[12-Apr-2013 04:27:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:46:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:47:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:47:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:47:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:47:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:47:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:47:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:47:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:47:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:47:49 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:47:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:47:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:47:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:48:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:48:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:48:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:48:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:48:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:48:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:48:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:48:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:48:49 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:48:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:48:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:48:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:49:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:49:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:49:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:49:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:49:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:49:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:49:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:49:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:49:49 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:49:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:49:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:49:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:50:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:50:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:50:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:50:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:50:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:50:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:50:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:50:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:50:49 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:50:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:50:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:50:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:51:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:51:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:51:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:51:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:51:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:51:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:51:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:51:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:51:49 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:51:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:51:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:51:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:52:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:52:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:52:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:52:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:52:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:52:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:52:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:52:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:52:49 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:52:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:52:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:52:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:53:09 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:53:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:53:19 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:53:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:53:29 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 09:53:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 15
[12-Apr-2013 09:53:39 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
