[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 16:37:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:37:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:37:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:37:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:37:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:37:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:37:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:37:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:37:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:37:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:38:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:38:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:20 UTC] PHP Notice:  Undefined index: activityReport in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 7
[11-Apr-2013 16:38:21 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:38:21 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:38:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:42 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:38:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:38:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:38:53 UTC] PHP Notice:  Undefined index: activityReport in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 7
[11-Apr-2013 16:39:03 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:39:03 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:39:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:39:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:39:22 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:39:22 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:39:32 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:39:32 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:39:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:39:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:39:54 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:39:54 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:40:05 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:40:05 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:40:11 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:40:11 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:40:12 UTC] PHP Notice:  Undefined index: activityReport in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 7
[11-Apr-2013 16:40:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:40:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:40:30 UTC] PHP Notice:  Undefined index: activityReport in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 7
[11-Apr-2013 16:40:32 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:40:32 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:40:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:40:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:40:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:40:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:41:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:41:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:41:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:41:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:41:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:41:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:41:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:41:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:41:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:41:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:41:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:41:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:42:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:42:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:42:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:42:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:42:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:42:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:42:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:42:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:42:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:42:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:42:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:42:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:43:01 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:43:01 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:43:11 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:43:11 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:43:21 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:43:21 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:43:31 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:43:31 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:43:41 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:43:41 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:43:51 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:43:51 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:44:01 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:44:01 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:44:11 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:44:11 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:44:19 UTC] PHP Notice:  Undefined index: activityReport in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 7
[11-Apr-2013 16:44:21 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:44:21 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:44:31 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:44:31 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:44:41 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:44:41 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
